Player,Pos.,Team,Total Value,APY,Total Guaranteed,Avg. Guarantee/Year,% Guaranteed
Marte Mapu,LB,Patriots,5563708,1390927,1046332,261583,18.8%
Byron Young,EDGE,Rams,5555238,1388810,1040172,260043,18.7%
Tucker Kraft,TE,Packers,5537932,1384483,1027588,256897,18.6%
Josh Downs,WR,Colts,5520456,1380114,1014876,253719,18.4%
Tony Jefferson,S,Chargers,1380000,1380000,25000,25000,1.8%
William Gholston,IDL,Buccaneers,1377500,1377500,985000,985000,71.5%
Brent Urban,IDL,Ravens,1377500,1377500,25000,25000,1.8%
D.J. Johnson,EDGE,Panthers,5502988,1375747,1002172,250543,18.2%
Tyjae Spears,RB,Titans,5490602,1372651,993164,248291,18.1%
Brian Asamoah,LB,Vikings,5486844,1371711,1170432,292608,21.3%
Joshua Ezeudu,LT,Giants,5485524,1371381,1169472,292368,21.3%
Quinton Jefferson,IDL,Bills,1370000,1370000,0,0,0.0%
D'Anthony Bell,S,Seahawks,1370000,1370000,225000,225000,16.4%
Martin Emerson,CB,Browns,5471290,1367823,1159120,289780,21.2%
YaYa Diaby,EDGE,Buccaneers,5465412,1366353,974844,243711,17.8%
Riley Moss,CB,Broncos,5447490,1361873,961812,240453,17.7%
Devon Achane,RB,Dolphins,5437450,1359363,954508,238627,17.6%
Chad Muma,LB,Jaguars,5426116,1356529,1126264,281566,20.8%
Daiyan Henley,LB,Chargers,5420426,1355107,942128,235532,17.4%
Matt Pryor,RG,Eagles,1355000,1355000,700000,700000,51.7%
Pharaoh Brown,TE,Dolphins,1355000,1355000,20000,20000,1.5%
Artie Burns,CB,Dolphins,1355000,1355000,0,0,0.0%
Trenton Simpson,LB,Ravens,5404502,1351126,930548,232637,17.2%
Stone Smartt,TE,Jets,1350000,1350000,250000,250000,18.5%
Ji'Ayir Brown,S,49ers,5395804,1348951,924220,231055,17.1%
Tank Bigsby,RB,Jaguars,5392918,1348230,922120,230530,17.1%
Abraham Lucas,RT,Seahawks,5391672,1347918,1101216,275304,20.4%
Kobie Turner,IDL,Rams,5391470,1347868,921068,230267,17.1%
DeMarvion Overshown,LB,Cowboys,5390022,1347506,920016,230004,17.1%
Dorian Williams,LB,Bills,5382806,1345702,914768,228692,17.0%
Jelani Woods,TE,Colts,5372484,1343121,1087260,271815,20.2%
Wanya Morris,LT,Chiefs,5368352,1342088,904256,226064,16.8%
Andrew DePaola,LS,Vikings,4025000,1341666,1515000,505000,37.6%
Darnell Washington,TE,Steelers,5353912,1338478,893752,223438,16.7%
A.J. Dillon,RB,Eagles,1337500,1337500,167500,167500,12.5%
Demetrius Flannigan-Fowles,S,Giants,1337500,1337500,442500,442500,33.1%
Julian Okwara,EDGE,Browns,1337500,1337500,240000,240000,17.9%
Isaiah Simmons,LB,Packers,1337500,1337500,167500,167500,12.5%
Dane Jackson,CB,Bills,1337500,1337500,567500,567500,42.4%
Kentavius Street,EDGE,Falcons,1337500,1337500,167500,167500,12.5%
Scott Miller,WR,Steelers,1337500,1337500,0,0,0.0%
Tyler Johnson,WR,Jets,1337500,1337500,367500,367500,27.5%
Andrew Beck,TE,Jets,1337500,1337500,167500,167500,12.5%
Miles Sanders,RB,Cowboys,1337500,1337500,1197500,1197500,89.5%
Parris Campbell,WR,Cowboys,1337500,1337500,167500,167500,12.5%
Ben Bartch,LT,49ers,1337500,1337500,1172500,1172500,87.7%
K.J. Britt,LB,Dolphins,1337500,1337500,1197500,1197500,89.5%
Stone Forsythe,LT,Giants,1337500,1337500,140000,140000,10.5%
Darrick Forrest,S,Bills,1337500,1337500,167500,167500,12.5%
Kevin King,CB,Falcons,1337500,1337500,167500,167500,12.5%
Marlon Tuipulotu,IDL,Chiefs,1337500,1337500,167500,167500,12.5%
Scott Daly,LS,Bears,1337500,1337500,167500,167500,12.5%
Iosua Opeta,LG,Buccaneers,1337500,1337500,67500,67500,5.0%
Fred Johnson,RG,Jaguars,1337500,1337500,1142500,1142500,85.4%
Aaron Stinnie,LG,Giants,1337500,1337500,475000,475000,35.5%
Jalen Reagor,WR,Chargers,1337500,1337500,360000,360000,26.9%
Neville Gallimore,IDL,Colts,1337500,1337500,400000,400000,29.9%
Jamin Davis,LB,Jets,1337500,1337500,167500,167500,12.5%
Kenny Yeboah,TE,Lions,1337500,1337500,482500,482500,36.1%
Kindle Vildor,CB,Buccaneers,1337500,1337500,1197500,1197500,89.5%
Chukwuma Okorafor,RT,Jets,1337500,1337500,757500,757500,56.6%
Jack Stoll,TE,Saints,1337500,1337500,67500,67500,5.0%
Nick Scott,S,Panthers,1337500,1337500,0,0,0.0%
Max Scharping,RG,Steelers,1337500,1337500,167500,167500,12.5%
Jalyn Holmes,IDL,Commanders,1337500,1337500,492500,492500,36.8%
Byron Cowart,IDL,Jets,1337500,1337500,167500,167500,12.5%
Victor Dimukeje,EDGE,Giants,1337500,1337500,167500,167500,12.5%
Willie Gay Jr.,LB,Dolphins,1337500,1337500,1197500,1197500,89.5%
Michael Deiter,C,Commanders,1337500,1337500,492500,492500,36.8%
Casey Toohill,EDGE,Texans,1337500,1337500,52500,52500,3.9%
Mike Edwards,S,Chiefs,1337500,1337500,500000,500000,37.4%
Corey Ballentine,CB,Colts,1337500,1337500,482500,482500,36.1%
Dante Pettis,WR,Saints,1337500,1337500,0,0,0.0%
Jeremy McNichols,RB,Commanders,1337500,1337500,492500,492500,36.8%
Sam Franklin,S,Broncos,1337500,1337500,1337500,1337500,100.0%
Myles Bryant,CB,Texans,1337500,1337500,500000,500000,37.4%
Nate Herbig,RG,Commanders,1337500,1337500,642500,642500,48.0%
Tony Brown,WR,Browns,1337500,1337500,0,0,0.0%
Ihmir Smith-Marsette,WR,Giants,1337500,1337500,75000,75000,5.6%
Khalil Herbert,RB,Colts,1337500,1337500,482500,482500,36.1%
Royce Newman,LG,Cardinals,1337500,1337500,45000,45000,3.4%
Easton Stick,QB,Falcons,1337500,1337500,567500,567500,42.4%
Alexander Mattison,RB,Dolphins,1337500,1337500,1197500,1197500,89.5%
Sam Ehlinger,QB,Broncos,1337500,1337500,467500,467500,35.0%
Devin Duvernay,WR,Bears,1337500,1337500,167500,167500,12.5%
Christian Harris,LB,Texans,5348258,1337065,1069640,267410,20.0%
Jordan Fuller,S,Falcons,1335000,1335000,80000,80000,6.0%
Michael Wilson,WR,Cardinals,5339462,1334866,883244,220811,16.5%
Jordan Battle,S,Bengals,5325016,1331254,872740,218185,16.4%
Travis Jones,IDL,Ravens,5306660,1326665,1039388,259847,19.6%
Brodric Martin,IDL,Lions,5304082,1326021,857512,214378,16.2%
Jake Moody,K,49ers,5304082,1326021,857512,214378,16.2%
Tre Tucker,WR,Raiders,5304082,1326021,857512,214378,16.2%
Mekhi Blackmon,CB,Vikings,5304082,1326021,857512,214378,16.2%
Bernhard Raimann,LT,Colts,5301960,1325490,1035972,258993,19.5%
Chimere Dike,WR,Titans,5300948,1325237,0,0,0.0%
Alex Wright,EDGE,Browns,5293574,1323394,1029872,257468,19.5%
Sheldon Day,IDL,Commanders,1322500,1322500,42500,42500,3.2%
Blake Hance,RT,Titans,1320000,1320000,525000,525000,39.8%
Craig Reynolds,RB,Lions,1320000,1320000,0,0,0.0%
Nick McCloud,CB,Bears,1320000,1320000,50000,50000,3.8%
Bhayshul Tuten,RB,Jaguars,5276520,1319130,0,0,0.0%
Cam Skattebo,RB,Giants,5273040,1318260,0,0,0.0%
Craig Woodson,S,Patriots,5266448,1316612,0,0,0.0%
Greg Dulcich,TE,Giants,5259140,1314785,1004828,251207,19.1%
Jack Kiser,LB,Jaguars,5256592,1314148,0,0,0.0%
Dont'e Thornton Jr.,WR,Raiders,5250900,1312725,1050900,262725,20.0%
Deone Walker,IDL,Bills,5247048,1311762,0,0,0.0%
Cordale Flott,CB,Giants,5241844,1310461,992248,248062,18.9%
Arian Smith,WR,Jets,5241652,1310413,1041652,260413,19.9%
Ty Robinson,IDL,Eagles,5235668,1308917,1035668,258917,19.8%
DeAngelo Malone,EDGE,Falcons,5229580,1307395,983332,245833,18.8%
Danny Stutsman,LB,Saints,5228364,1307091,1028364,257091,19.7%
CJ West,IDL,49ers,5211092,1302773,0,0,0.0%
Trevor Etienne,RB,Panthers,5208744,1302186,1008744,252186,19.4%
Cody Simon,LB,Cardinals,5204760,1301190,1004760,251190,19.3%
Nakobe Dean,LB,Eagles,5204642,1301161,965192,241298,18.5%
Jo'Quavious Marks,RB,Texans,5203768,1300942,1003768,250942,19.3%
Jack Gibbens,LB,Patriots,1300000,1300000,300000,300000,23.1%
Jarquez Hunter,RB,Rams,5198784,1299696,0,0,0.0%
DeMarvin Leal,IDL,Steelers,5186896,1296724,952288,238072,18.4%
Billy Bowman Jr.,S,Falcons,5186152,1296538,986152,246538,19.0%
Barrett Carter,LB,Bengals,5182116,1295529,982116,245529,19.0%
Shemar Jean-Charles,CB,Seahawks,1295000,1295000,50000,50000,3.9%
Joey Slye,K,Titans,1295000,1295000,25000,25000,1.9%
James Pierre,CB,Steelers,1295000,1295000,50000,50000,3.9%
Marcus Jones,CB,Patriots,5176952,1294238,945056,236264,18.3%
Gunnar Helm,TE,Titans,5172908,1293227,972908,243227,18.8%
David Walker,EDGE,Buccaneers,5163256,1290814,963256,240814,18.7%
Malik Willis,QB,Packers,5160100,1290025,932800,233200,18.1%
Lathan Ransom,S,Panthers,5157116,1289279,957116,239279,18.6%
Jack Sawyer,EDGE,Steelers,5150932,1287733,950932,237733,18.5%
Cameron Thomas,EDGE,Browns,5144340,1286085,921336,230334,17.9%
Barryn Sorrell,EDGE,Packers,5141852,1285463,941852,235463,18.3%
Jalen Tolbert,WR,Cowboys,5135720,1283930,915068,228767,17.8%
Dylan Parham,LG,Raiders,5131430,1282858,911948,227987,17.8%
Kyle Kennard,EDGE,Chargers,5130564,1282641,930564,232641,18.1%
Dylan Sampson,RB,Browns,5130564,1282641,930564,232641,18.1%
Rachaad White,RB,Buccaneers,5130000,1282500,910908,227727,17.8%
Sean Rhyan,LT,Packers,5122854,1280714,905712,226428,17.7%
Jalen Travis,LT,Colts,5121268,1280317,921268,230317,18.0%
Ugochukwu Amadi,CB,Saints,1280000,1280000,110000,110000,8.6%
Jaylin Lane,WR,Commanders,5113840,1278460,913840,228460,17.9%
Teddye Buchanan,LB,Ravens,5102896,1275724,902896,225724,17.7%
Patrick Johnson,EDGE,Eagles,1275000,1275000,0,0,0.0%
Malachi Moore,S,Jets,5098140,1274535,898140,224535,17.6%
Quincy Riley,CB,Saints,5087236,1271809,887236,221809,17.4%
Jacob Bobenmoyer,LS,Raiders,3815000,1271667,1000000,333333,26.2%
Ty Summers,LB,Giants,1270000,1270000,25000,25000,2.0%
D'Wayne Eskridge,WR,Dolphins,1270000,1270000,0,0,0.0%
Kyle Allen,QB,Lions,1270000,1270000,100000,100000,7.9%
Ruben Hyppolite II,LB,Bears,5079588,1269897,879588,219897,17.3%
Cameron Sample,EDGE,Bengals,1267500,1267500,100000,100000,7.9%
Ross Matiscik,LS,Jaguars,5070000,1267500,800000,200000,15.8%
Jalen Royals,WR,Chiefs,5067200,1266800,867200,216800,17.1%
Nick Cross,S,Colts,5065636,1266409,864100,216025,17.1%
Que Robinson,EDGE,Broncos,5054248,1263562,854248,213562,16.9%
Leo Chenal,LB,Chiefs,5044904,1261226,849020,212255,16.8%
Channing Tindall,LB,Dolphins,5044904,1261226,849020,212255,16.8%
Jeremy Ruckert,TE,Jets,5044903,1261226,849020,212255,16.8%
Brian Robinson Jr.,RB,Commanders,5044904,1261226,849020,212255,16.8%
Ja'Tavion Sanders,TE,Panthers,5044236,1261059,874236,218559,17.3%
Adam Gotsis,IDL,Buccaneers,1255000,1255000,0,0,0.0%
Robert Tonyan,TE,Chiefs,1255000,1255000,0,0,0.0%
Tanner Hudson,TE,Bengals,1255000,1255000,0,0,0.0%
Deon Bush,S,Chiefs,1255000,1255000,0,0,0.0%
Deion Jones,LB,Buccaneers,1255000,1255000,0,0,0.0%
Carlos Watkins,IDL,Titans,1255000,1255000,0,0,0.0%
Jaylon Smith,LB,Raiders,1255000,1255000,0,0,0.0%
Bobby Hart,RT,Commanders,1255000,1255000,0,0,0.0%
Chris Moore,WR,Commanders,1255000,1255000,0,0,0.0%
Eddie Goldman,IDL,Commanders,1255000,1255000,315000,315000,25.1%
Spencer Shrader,K,Colts,2510000,1255000,750000,375000,29.9%
Ahkello Witherspoon,CB,Rams,1255000,1255000,1255000,1255000,100.0%
Laquon Treadwell,WR,Colts,1255000,1255000,0,0,0.0%
Corey Levin,C,Titans,1255000,1255000,0,0,0.0%
Tim Boyle,QB,Titans,1255000,1255000,0,0,0.0%
Chidobe Awuzie,CB,Ravens,1255000,1255000,1255000,1255000,100.0%
Zeke Turner,LB,Lions,1255000,1255000,0,0,0.0%
David Bell,WR,Browns,2506570,1253285,0,0,0.0%
Michael Gallup,WR,Commanders,1250000,1250000,200000,200000,16.0%
Jeremiah Pharms,IDL,Patriots,2475000,1237500,350000,175000,14.1%
Irv Smith Jr.,TE,Texans,1230000,1230000,15000,15000,1.2%
Christian Kuntz,LS,Steelers,3765000,1225000,325000,108333,8.6%
Avery Williams,RB,Eagles,1225000,1225000,400000,400000,32.7%
Troy Franklin,WR,Broncos,4889836,1222459,854836,213709,17.5%
Jonah Williams,IDL,Saints,1220000,1220000,0,0,0.0%
Lil'Jordan Humphrey,WR,Giants,1220000,1220000,25000,25000,2.0%
Hunter Renfrow,WR,Panthers,1220000,1220000,50000,50000,4.1%
Layden Robinson,LG,Patriots,4872072,1218018,852072,213018,17.5%
Dadrion Taylor-Demerson,S,Cardinals,4866844,1216711,846844,211711,17.4%
Joshua Farmer,IDL,Patriots,4865816,1216454,665816,166454,13.7%
Elic Ayomanor,WR,Titans,4865816,1216454,665816,166454,13.7%
Jordan Watkins,WR,49ers,4865816,1216454,665816,166454,13.7%
Tonka Hemingway,IDL,Raiders,4865816,1216454,665816,166454,13.7%
Justin Eboigbe,EDGE,Chargers,4859012,1214753,839012,209753,17.3%
Cedric Gray,LB,Titans,4854492,1213623,834492,208623,17.2%
Theo Johnson,TE,Giants,4851436,1212859,831436,207859,17.1%
Brandon Dorlus,IDL,Falcons,4842396,1210599,822396,205599,17.0%
DeShawn Williams,IDL,Panthers,1210000,1210000,0,0,0.0%
Laviska Shenault,WR,Bills,1210000,1210000,15000,15000,1.2%
Kyle Peko,IDL,Lions,1210000,1210000,0,0,0.0%
Jordan Phillips,IDL,Bills,1210000,1210000,0,0,0.0%
Darrynton Evans,RB,Bills,1210000,1210000,15000,15000,1.2%
Javon Baker,WR,Patriots,4836596,1209149,816596,204149,16.9%
Evan Williams,S,Packers,4822880,1205720,802880,200720,16.6%
Decamerion Richardson,CB,Raiders,4821016,1205254,801016,200254,16.6%
Devontez Walker,WR,Ravens,4817852,1204463,797852,199463,16.6%
Javon Foster,LT,Jaguars,4817064,1204266,797064,199266,16.5%
Erick All,TE,Bengals,4813104,1203276,793104,198276,16.5%
Tommy Togiai,IDL,Texans,2405000,1202500,100000,50000,4.2%
Jordan Jefferson,IDL,Jaguars,4803076,1200769,783076,195769,16.3%
Harrison Bryant,TE,Eagles,1200000,1200000,780000,780000,65.0%
Kendrick Green,RG,Bills,1200000,1200000,0,0,0.0%
Jaylon Jones,CB,Cardinals,1200000,1200000,50000,50000,4.2%
Jake Hummel,LB,Ravens,1200000,1200000,100000,100000,8.3%
Tanor Bortolini,C,Colts,4799872,1199968,779872,194968,16.2%
Tyrice Knight,LB,Seahawks,4792560,1198140,772560,193140,16.1%
Mason McCormick,LG,Steelers,4784896,1196224,764896,191224,16.0%
Jaylen Wright,RB,Dolphins,4780020,1195005,760020,190005,15.9%
Terrace Marshall Jr.,WR,Eagles,1195000,1195000,25000,25000,2.1%
Brett Rypien,QB,Vikings,1195000,1195000,0,0,0.0%
Jake Curhan,RT,Cardinals,1195000,1195000,0,0,0.0%
K.J. Osborn,WR,Commanders,1195000,1195000,315000,315000,26.4%
Darnay Holmes,CB,Raiders,1195000,1195000,25000,25000,2.1%
A.J. Barner,TE,Seahawks,4775108,1193777,755108,188777,15.8%
Tory Taylor,P,Bears,4767900,1191975,747900,186975,15.7%
Cade Stover,TE,Texans,4758936,1189734,738936,184734,15.5%
Malik Mustapha,S,49ers,4758936,1189734,738936,184734,15.5%
Bucky Irving,RB,Buccaneers,4751552,1187888,731552,182888,15.4%
Michael Carter,RB,Cardinals,2375000,1187500,100000,50000,4.2%
Giovanni Manu,LT,Lions,4745656,1186414,725656,181414,15.3%
Nick Saldiveri,LG,Saints,4745280,1186320,842280,210570,17.7%
Will Shipley,RB,Eagles,4736964,1184241,716964,179241,15.1%
Ray Davis,RB,Bills,4733188,1183297,713188,178297,15.1%
Isaac Guerendo,RB,49ers,4724528,1181132,704525,176131,14.9%
Jakob Johnson,FB,Texans,1180000,1180000,0,0,0.0%
T.J. Tampa,CB,Ravens,4718456,1179614,698456,174614,14.8%
Jared Wiley,TE,Chiefs,4708620,1177155,688620,172155,14.6%
Keith Kirkwood,WR,Ravens,1170000,1170000,0,0,0.0%
Ben Cleveland,RG,Ravens,1170000,1170000,0,0,0.0%
Miles Boykin,WR,Bears,1170000,1170000,0,0,0.0%
Patrick Taylor,RB,49ers,1170000,1170000,300000,300000,25.6%
Zayne Anderson,S,Packers,1170000,1170000,0,0,0.0%
Kevon Seymour,CB,Commanders,1170000,1170000,0,0,0.0%
Brandon Parker,RT,Falcons,1170000,1170000,0,0,0.0%
James Proche,WR,Titans,1170000,1170000,0,0,0.0%
Anthony Pittman,LB,Lions,1170000,1170000,0,0,0.0%
Jackson Carman,LT,Dolphins,1170000,1170000,0,0,0.0%
Dan Chisena,WR,Panthers,1170000,1170000,0,0,0.0%
Parry Nickerson,CB,Eagles,1170000,1170000,0,0,0.0%
Jalen Davis,CB,Bengals,1170000,1170000,0,0,0.0%
Josh Woods,LB,Falcons,1170000,1170000,0,0,0.0%
Bobby Price,S,Commanders,1170000,1170000,0,0,0.0%
Devin White,LB,Raiders,1170000,1170000,0,0,0.0%
Steven Sims,WR,Seahawks,1170000,1170000,0,0,0.0%
Clyde Edwards-Helaire,RB,Saints,1170000,1170000,0,0,0.0%
Gardner Minshew,QB,Chiefs,1170000,1170000,0,0,0.0%
Kristian Welch,FB,Packers,1170000,1170000,0,0,0.0%
Donald Parham,TE,Steelers,1170000,1170000,0,0,0.0%
Curtis Robinson,LB,49ers,1170000,1170000,0,0,0.0%
John Wolford,QB,Jaguars,1170000,1170000,0,0,0.0%
Cedrick Wilson Jr.,WR,Saints,1170000,1170000,342000,342000,29.2%
Diontae Johnson,WR,Browns,1170000,1170000,0,0,0.0%
David Long,CB,Colts,1170000,1170000,0,0,0.0%
Logan Woodside,QB,Bengals,1170000,1170000,0,0,0.0%
Anthony Miller,WR,Ravens,1170000,1170000,0,0,0.0%
Andre James,C,Chargers,1170000,1170000,0,0,0.0%
Matt Dickerson,IDL,Dolphins,1170000,1170000,0,0,0.0%
Trayveon Williams,RB,Patriots,1170000,1170000,0,0,0.0%
Larrell Murchison,EDGE,Rams,1170000,1170000,160000,160000,13.7%
Amani Oruwariye,CB,Titans,1170000,1170000,0,0,0.0%
Bryce Hall,CB,Buccaneers,1170000,1170000,0,0,0.0%
Nik Needham,CB,Browns,1170000,1170000,0,0,0.0%
Tarvarius Moore,S,Bears,1170000,1170000,0,0,0.0%
Olisaemeka Udoh,LT,Titans,1170000,1170000,0,0,0.0%
Sam Mustipher,C,Titans,1170000,1170000,0,0,0.0%
Brenden Jaimes,C,Titans,1170000,1170000,0,0,0.0%
Hakeem Adeniji,LT,Cowboys,1170000,1170000,0,0,0.0%
Tyre Phillips,LG,Commanders,1170000,1170000,0,0,0.0%
Trey Sermon,RB,Steelers,1170000,1170000,0,0,0.0%
Collin Johnson,WR,Raiders,1170000,1170000,0,0,0.0%
Saahdiq Charles,LT,Cowboys,1170000,1170000,0,0,0.0%
Donovan Peoples-Jones,WR,Saints,1170000,1170000,0,0,0.0%
Rock Ya-Sin,CB,Lions,1170000,1170000,0,0,0.0%
Terrell Burgess,S,Saints,1170000,1170000,0,0,0.0%
Kendall Sheffield,CB,Dolphins,1170000,1170000,0,0,0.0%
Troy Reeder,LB,Rams,1170000,1170000,0,0,0.0%
Zach Triner,LS,Broncos,1170000,1170000,0,0,0.0%
Jay Tufele,IDL,Jets,1170000,1170000,0,0,0.0%
Caleb Johnson,LB,Falcons,1170000,1170000,0,0,0.0%
Andre Dillard,LT,49ers,1170000,1170000,315000,315000,26.9%
James Lynch,IDL,Titans,1170000,1170000,0,0,0.0%
Joe Bachie,LB,Colts,1170000,1170000,0,0,0.0%
Rashad Weaver,EDGE,Jets,1170000,1170000,0,0,0.0%
Josiah Deguara,TE,Cardinals,1170000,1170000,0,0,0.0%
Greg Joseph,K,49ers,1170000,1170000,0,0,0.0%
Matthew Wright,K,Panthers,1170000,1170000,0,0,0.0%
Chandler Brewer,LG,Titans,1170000,1170000,0,0,0.0%
Joshua Miles,RT,Bears,1170000,1170000,0,0,0.0%
Carlos Basham Jr.,EDGE,Panthers,1170000,1170000,0,0,0.0%
Jonathan Ward,RB,Steelers,1170000,1170000,0,0,0.0%
Quez Watkins,WR,Cardinals,1170000,1170000,0,0,0.0%
Jonathan Harris,IDL,Vikings,1170000,1170000,0,0,0.0%
Calvin Throckmorton,RG,Broncos,1170000,1170000,0,0,0.0%
Tyler Hall,CB,Seahawks,1170000,1170000,0,0,0.0%
Russell Gage,WR,49ers,1170000,1170000,0,0,0.0%
Trent Taylor,WR,49ers,1170000,1170000,0,0,0.0%
Will Grier,QB,Cowboys,1170000,1170000,0,0,0.0%
Darius Harris,LB,Cowboys,1170000,1170000,0,0,0.0%
Dennis Daley,RG,Jaguars,1170000,1170000,0,0,0.0%
Khalid Kareem,EDGE,Falcons,1170000,1170000,0,0,0.0%
Salvon Ahmed,RB,Colts,1170000,1170000,0,0,0.0%
Sean McKeon,TE,Colts,1170000,1170000,0,0,0.0%
Albert Okwuegbunam,TE,Colts,1170000,1170000,0,0,0.0%
Tyrion Ingram-Dawkins,EDGE,Vikings,4677376,1169344,477376,119344,10.2%
Cam'Ron Jackson,IDL,Panthers,4673156,1168289,473156,118289,10.1%
Carson Vinson,LT,Ravens,4669596,1167399,469596,117399,10.1%
Rylie Mills,IDL,Seahawks,4667500,1166875,467500,116875,10.0%
Jakorian Bennett,CB,Raiders,4663588,1165897,823588,205897,17.7%
Kelee Ringo,CB,Eagles,4660928,1165232,820928,205232,17.6%
Jordan Phillips,IDL,Dolphins,4658304,1164576,458304,114576,9.8%
Blake Freeland,LT,Colts,4655888,1163972,815888,203972,17.5%
Jake Andrews,C,Texans,4648344,1162086,808344,202086,17.4%
Shedeur Sanders,QB,Browns,4647380,1161845,447380,111845,9.6%
Mac McWilliams,CB,Eagles,4644120,1161030,444120,111030,9.6%
Anthony Bradford,RG,Seahawks,4643988,1160997,803988,200997,17.3%
Dylan Horton,EDGE,Texans,4641044,1160261,801044,200261,17.3%
Bradyn Swinson,EDGE,Patriots,4640796,1160199,440796,110199,9.5%
Mike White,QB,Bills,2320000,1160000,0,0,0.0%
Jordan James,RB,49ers,4639684,1159921,439684,109921,9.5%
Ty Hamilton,IDL,Rams,4638588,1159647,438588,109647,9.5%
Adetomiwa Adebawore,EDGE,Colts,4636912,1159228,796912,199228,17.2%
Dawand Jones,RT,Browns,4632336,1158084,792336,198084,17.1%
Quintez Cephus,WR,Rams,2315000,1157500,0,0,0.0%
Dakoda Shepley,LG,Cowboys,2315000,1157500,0,0,0.0%
Tony Fields II,LB,Rams,2315000,1157500,0,0,0.0%
Jaydon Blue,RB,Cowboys,4627068,1156767,427068,106767,9.2%
Jason Marshall Jr.,CB,Dolphins,4625292,1156323,425292,106323,9.2%
DJ Giddens,RB,Colts,4624744,1156186,424744,106186,9.2%
Shemar James,LB,Cowboys,4623436,1155859,423436,105859,9.2%
Jalen Rivers,LT,Bengals,4620988,1155247,420988,105247,9.1%
Marcus Mbow,RT,Giants,4618384,1154596,418384,104596,9.1%
Dante Trader Jr.,S,Dolphins,4614784,1153696,0,0,0.0%
Jeffrey Bassa,LB,Chiefs,4613652,1153413,413652,103413,9.0%
Clark Phillips III,CB,Falcons,4613532,1153383,773532,193383,16.8%
Chandler Zavala,RG,Panthers,4611736,1152934,771736,192934,16.7%
Elijah Roberts,EDGE,Buccaneers,4609796,1152449,409796,102449,8.9%
Roschon Johnson,RB,Bears,4608688,1152172,768688,192172,16.7%
KeAndre Lambert-Smith,WR,Chargers,4608004,1152001,408004,102001,8.9%
Colby Wooden,IDL,Packers,4607928,1151982,767928,191982,16.7%
Sidy Sow,RG,Patriots,4604116,1151029,764116,191029,16.6%
Collin Oliver,EDGE,Packers,4604084,1151021,404084,101021,8.8%
Marques Sigle,S,49ers,4602376,1150594,402376,100594,8.7%
Nick Muse,TE,Eagles,1150000,1150000,25000,25000,2.2%
Matt Hennessy,C,49ers,2300000,1150000,390000,195000,17.0%
Velus Jones Jr.,WR,Saints,1150000,1150000,0,0,0.0%
Quintin Morris,TE,Jaguars,1150000,1150000,365000,365000,31.7%
Smael Mondon Jr.,LB,Eagles,4595460,1148865,395460,98865,8.6%
Francisco Mauigoa,LB,Jets,4594528,1148632,394528,98632,8.6%
Chamarri Conner,S,Chiefs,4591364,1147841,751364,187841,16.4%
Mitchell Evans,TE,Panthers,4590968,1147742,390968,97742,8.5%
Matt Orzech,LS,Packers,2295000,1147500,0,0,0.0%
Brett Toth,LT,Eagles,2295000,1147500,0,0,0.0%
Carter Warren,RT,Jets,4584320,1146080,744320,186080,16.2%
Yahya Black,IDL,Steelers,4579836,1144959,379836,94959,8.3%
Ventrell Miller,LB,Jaguars,4576936,1144234,736936,184234,16.1%
Oronde Gadsden II,TE,Chargers,4574036,1143509,374036,93509,8.2%
Jon Gaines,LG,Cardinals,4572240,1143060,732240,183060,16.0%
Michael Pratt,QB,Buccaneers,2285000,1142500,25000,12500,1.1%
Tory Horton,WR,Seahawks,4565040,1141260,365040,91260,8.0%
Jackson Slater,LG,Titans,4560612,1140153,360612,90153,7.9%
Tavius Robinson,EDGE,Ravens,4560564,1140141,720564,180141,15.8%
Drew Kendall,C,Eagles,4555076,1138769,355076,88769,7.8%
Derius Davis,WR,Chargers,4551928,1137982,711928,177982,15.6%
Isaiah McGuire,EDGE,Browns,4551928,1137982,711928,177982,15.6%
Jacob Cowing,WR,49ers,4548716,1137177,528708,132177,11.6%
Sione Vaki,RB,Lions,4548708,1137177,528708,132177,11.6%
Jaden Hicks,S,Chiefs,4548708,1137177,528708,132177,11.6%
Braelon Allen,RB,Jets,4548708,1137177,528708,132177,11.6%
Jake Haener,QB,Saints,4544812,1136203,704812,176203,15.5%
Stetson Bennett,QB,Rams,4539132,1134783,699132,174783,15.4%
Tyler Lacy,IDL,Jaguars,4527120,1131780,687120,171780,15.2%
Cade Otton,TE,Buccaneers,4523940,1130985,833940,208485,18.4%
Miles Frazier,RG,Lions,4520216,1130054,320216,80054,7.1%
Chris Paul Jr.,LB,Rams,4520216,1130054,320216,80054,7.1%
Zah Frazier,CB,Bears,4520216,1130054,320216,80054,7.1%
Jordan Hancock,S,Bills,4520216,1130054,320216,80054,7.1%
Jackson Hawes,TE,Bills,4520216,1130054,320216,80054,7.1%
Denzel Burke,CB,Cardinals,4520216,1130054,320216,80054,7.1%
Tyler Baron,EDGE,Jets,4520216,1130054,320216,80054,7.1%
Robbie Ouzts,TE,Seahawks,4520216,1130054,320216,80054,7.1%
Charlie Jones,WR,Bengals,4518776,1129694,678776,169694,15.0%
Nick Herbig,LB,Steelers,4512924,1128231,672924,168231,14.9%
Tyler Scott,WR,Bears,4503448,1125862,663448,165862,14.7%
Dameon Pierce,RB,Texans,4500432,1125108,815432,203858,18.1%
