player_name,year,team,base_salary,prorated_bonus,roster_bonus,workout_bonus,,guaranteed_salary,capnumber,cap_percent,cash_paid
Cam Robinson,2024,Vikings,3600000,0,,0,,0,2470588,0.9%,3000000
Garett Bolles,2024,Broncos,15750000,4800000,,,,3500000,20800000,8.1%,20000000
Taylor Decker,2024,Lions,1210000,8548000,500000,250000,,1710000,10958000,4.3%,18120000
D.J. Humphries,2024,Chiefs,4500000,500000,,0,,1500000,2500000,1.0%,2000000
Terron Armstead,2024,Dolphins,1210000,7816750,0,0,,1210000,10559103,4.1%,14515000
Jason Peters,2024,Seahawks,302400,0,0,0,,0,235200,0.1%,235200
Laremy Tunsil,2024,Texans,18000000,7500000,,150000,,18000000,25900000,10.0%,18400000
Tyron Smith,2024,Jets,2000000,1450000,,,,2000000,2900000,1.1%,9250000
Ronnie Stanley,2024,Ravens,3000000,12668250,1000000,,,3000000,17168250,6.8%,7500000
Jake Matthews,2024,Falcons,15500000,6273713,0,,,15500000,21773713,8.4%,15500000
Will Clapp,2024,Bills,302400,0,0,,,,50400,0.0%,50400
Graham Barton,2024,Buccaneers,795000,1755446,0,,,795000,2550446,1.0%,7816784
Josh Myers,2024,Packers,3116000,354571,,,,0,3470571,1.3%,3116000
Matt Hennessy,2024,49ers,1055000,37500,,0,,0,154722,0.1%,117222
Wes Schweitzer,2024,Jets,1580000,300000,,0,,500000,2028235,0.8%,1703529
Liam Eichenberg,2024,Dolphins,3366000,797178,,,,0,4163178,1.6%,3366000
Hjalte Froholdt,2024,Cardinals,2000000,1883333,0,0,,2000000,4138333,1.5%,6240000
Tyler Linderbaum,2024,Ravens,1908482,1701962,,,,,3610444,1.4%,1908482
Aaron Brewer,2024,Dolphins,1125000,1118000,,25000,,1125000,2528000,1.0%,7000000
Evan Brown,2024,Cardinals,1445000,650000,0,0,,450000,2335000,0.9%,2885000
Robert Hainsey,2024,Buccaneers,3116000,213886,,0,,0,3329886,1.3%,3116000
Drew Dalman,2024,Falcons,3116000,194181,,0,,0,3310181,1.3%,3116000
Tyler Shatley,2024,Jaguars,302400,0,0,0,,0,100800,0.0%,100800
Jake Brendel,2024,49ers,1210000,1040000,,100000,,1210000,3260000,1.1%,4110000
Layden Robinson,2024,Patriots,795000,213018,,,,,1008018,0.4%,1647072
Jordan Meredith,2024,Raiders,915000,,,,,,915000,0.3%,915000
Zack Bailey,2024,Jets,225000,0,,,,0,62500,0.0%,62500
Nick Broeker,2024,Texans,915000,,,,,,915000,0.4%,915000
Zak Zinter,2024,Browns,795000,247680,,0,,,1042680,0.4%,1785720
Chandler Brewer,2024,Titans,302400,,,,,,172322,0.1%,180100
Asim Richards,2024,Cowboys,915000,61245,,,,,882912,0.3%,821667
Ja'Tyre Carter,2024,Panthers,225000,0,,,,,225000,0.1%,225000
Josh Sills,2024,Colts,225000,0,,,,0,167222,0.1%,167222
Isaiah Adams,2024,Cardinals,795000,291323,,,,,1086323,0.4%,1960292
Jordan McFadden,2024,Chargers,915000,78035,,,,,993035,0.4%,915000
Jon Gaines,2024,Cardinals,795000,183060,,,,,978060,0.4%,795000
Arlington Hambright,2024,Titans,985000,0,,,,,109444,0.0%,109444
Nick Saldiveri,2024,Saints,978000,210570,,,,,1071903,0.4%,861333
Cade Mays,2024,Panthers,985000,0,,,,,711389,0.3%,711389
Nick Zakelj,2024,49ers,985000,47590,,,,,1032590,0.3%,985000
Wesley French,2024,Colts,985000,3334,,,,,988334,0.4%,985000
Mike Greene,2024,Buccaneers,225000,,,,,,339999,0.1%,339999
Raymond Johnson III,2024,Bengals,225000,0,,,,0,150000,0.1%,150000
Jack Heflin,2024,Rams,225000,0,,,,,62500,0.0%,62500
Nesta Jade Silvera,2024,49ers,225000,,,,,,137500,0.0%,137500
Raequan Williams,2024,Panthers,915000,,,,,,495000,0.2%,495000
T.J. Smith,2024,Panthers,225000,,,,,,137500,0.1%,137500
Ben Stille,2024,Cardinals,225000,,,,,,301666,0.1%,301666
Jordan Jackson,2024,Broncos,795000,,,,,,795000,0.3%,795000
Jalen Dalton,2024,Cowboys,225000,,,,,,150000,0.1%,150000
Jonathan Ford,2024,Bears,915000,0,,,,,203333,0.1%,203333
Jordan Jefferson,2024,Jaguars,795000,195769,,,,,990769,0.4%,1578076
DeWayne Carter,2024,Bills,795000,226463,,,,,913130,0.4%,1592519
McKinnley Jackson,2024,Bengals,795000,222511,,,,,945289,0.4%,1612822
Brandon Dorlus,2024,Falcons,795000,205599,,,,,1000599,0.4%,1617396
Keshawn Banks,2024,Cardinals,225000,,,,,,37500,0.0%,37500
Chris Collins,2024,Chargers,795000,,,,,,470000,0.2%,470000
Camron Peterson,2024,Saints,795000,,,,,,470000,0.2%,470000
Grayson Murphy,2024,Dolphins,795000,3333,,,,60000,473333,0.2%,480000
Gabriel Murphy,2024,Vikings,225000,,,,,,106667,0.0%,106667
Nate Lynn,2024,Lions,795000,5000,,,,,475000,0.2%,485000
Isaiah Thomas,2024,Bengals,915000,0,,,,,101667,0.0%,101667
Mitchell Agude,2024,Lions,795000,,,,,,132500,0.1%,132500
Trent Williams,2024,49ers,1210000,19863777,0,100000,,1210000,21835542,7.4%,47186176
Cameron Jurgens,2024,Eagles,1332548,550095,0,0,,0,1882643,0.7%,1332548
Ethan Pocic,2024,Browns,1660000,984000,,,,0,3764000,1.3%,5960000
Nick Gates,2024,Eagles,1125000,0,,0,,0,1062500,0.4%,1062500
Bradley Bozeman,2024,Chargers,1125000,0,0,0,,0,1125000,0.4%,1125000
Tyler Biadasz,2024,Commanders,1200000,2700000,0,250000,,1200000,4385294,1.7%,15170588
Creed Humphrey,2024,Chiefs,1125000,3951856,,75000,,1125000,5151856,2.0%,19200000
Garrett Bradbury,2024,Vikings,4650000,814000,,100000,,4650000,5814000,2.2%,5000000
Lloyd Cushenberry,2024,Titans,1390000,4525000,0,,,1900000,6425000,2.5%,19730000
Andre James,2024,Raiders,4000000,1716666,,100000,,4000000,6296666,2.4%,9640000
Ted Karras,2024,Bengals,4000000,2500000,3000000,100000,,0,7100000,2.7%,7600000
David Andrews,2024,Patriots,1750000,4175000,,,,1750000,6675000,2.5%,6426471
Erik McCoy,2024,Saints,1125000,5395000,0,,,1125000,6520000,2.5%,10100000
Frank Ragnow,2024,Lions,7900000,1200000,0,100000,,2489360,12800000,5.0%,8000000
Mitch Morse,2024,Jaguars,1500000,800000,0,100000,,1500000,2650000,1.0%,5850000
Chris Paul,2024,Commanders,985000,26112,,,,,1011112,0.4%,985000
Michael Deiter,2024,Commanders,1125000,320000,,100000,,0,1835000,0.7%,1800000
Lester Cotton,2024,Patriots,1125000,,,,,,375000,0.1%,375000
Max Mitchell,2024,Jets,985000,199007,,,,,1184007,0.5%,985000
Cordell Volson,2024,Bengals,985000,164220,,,,,1149220,0.4%,985000
Dylan Parham,2024,Raiders,1171494,227987,,,,,1399481,0.5%,1171494
Tyre Phillips,2024,Giants,302400,0,,,,,193444,0.1%,209000
Michael Dunn,2024,Browns,1125000,167500,,,,985000,1152500,0.4%,1292500
Nick Leverett,2024,Cardinals,1055000,,,,,,58611,0.0%,58611
Michael Jordan,2024,Packers,383400,0,,,,,85200,0.0%,85200
Luke Goedeke,2024,Buccaneers,1266726,418452,,,,0,1685178,0.7%,1266726
Royce Newman,2024,Buccaneers,1250000,0,400000,0,,,2250000,0.9%,1967647
Elijah Wilkinson,2024,Falcons,1210000,0,,,,0,1008333,0.4%,1008333
Matthew Bergeron,2024,Falcons,1158113,882451,,,,1158113,2040564,0.8%,1158113
Iosua Opeta,2024,Buccaneers,1125000,0,250000,0,,650000,1375000,0.5%,1375000
Steve Avila,2024,Rams,1170578,932310,,,,1170578,2102888,0.8%,1170578
Lorenz Metz,2024,Buccaneers,225000,,,,,,0,0.0%,0
Kohl Levao,2024,Jets,225000,,,,,,225000,0.1%,225000
Darrian Dalcourt,2024,Ravens,225000,,,,,,225000,0.1%,225000
Haggai Chisom Ndubuisi,2024,Commanders,225000,,,,,,0,0.0%,0
Elijah Garcia,2024,Giants,915000,,,,,,254167,0.1%,254167
Timmy Horne,2024,Giants,985000,0,,,,0,520000,0.2%,520000
Keondre Coburn,2024,Titans,915000,,,,,,915000,0.4%,915000
Moro Ojomo,2024,Eagles,915000,19446,,,,,934446,0.4%,915000
Desjuan Johnson,2024,Rams,915000,19446,,,,,934446,0.4%,915000
Jaquelin Roy,2024,Patriots,915000,0,,,,,618334,0.2%,618334
Jordon Riley,2024,Giants,915000,20758,,,,,935758,0.4%,915000
Eric Banks,2024,Buccaneers,985000,,,,,,520000,0.2%,520000
Sam Kamara,2024,Browns,985000,,,,,,437778,0.2%,437778
Dante Stills,2024,Cardinals,915000,33333,,,,,948333,0.4%,915000
Siaki Ika,2024,Chiefs,225000,0,,,,,50000,0.0%,50000
Jeremiah Pharms,2024,Patriots,915000,0,,0,,0,915000,0.3%,915000
Scott Matlock,2024,Chargers,915000,43073,,,,,958073,0.4%,915000
Karl Brooks,2024,Packers,915000,53007,,,,,968007,0.4%,915000
Bruce Hector,2024,Jets,1055000,,,,,,58611,0.0%,58611
LaBryan Ray,2024,Panthers,915000,,,,,,915000,0.4%,915000
Matthew Butler,2024,Raiders,915000,0,,,,,660833,0.3%,660833
Matt Henningsen,2024,Broncos,225000,0,,,,,309444,0.1%,309444
Sam Roberts,2024,Panthers,985000,0,,,,,218889,0.1%,218889
Jamree Kromah,2024,Bears,225000,,,,,,150000,0.1%,150000
Andrew Farmer,2024,Broncos,225000,,,,,,200000,0.1%,200000
Bo Richter,2024,Vikings,795000,,,,,,485833,0.2%,485833
Truman Jones,2024,Patriots,795000,,,,,,44167,0.0%,44167
Dondrea Tillman,2024,Broncos,795000,,,,,,706667,0.3%,706667
Braiden McGregor,2024,Jets,795000,6666,,,,200000,801666,0.3%,815000
Amari Gainer,2024,Raiders,795000,6666,,,,100000,801666,0.3%,815000
Eric Watts,2024,Jets,795000,6666,,,,225000,801666,0.3%,815000
Javontae Jean-Baptiste,2024,Commanders,795000,30297,,,,,735019,0.3%,825910
Jaylen Harrell,2024,Titans,795000,20184,,,,,815184,0.3%,875736
K.J. Cloyd,2024,Broncos,225000,,,,,,50000,0.0%,50000
Ryan Kelly,2024,Colts,11375000,2250000,1000000,0,,1000000,14625000,5.6%,12375000
Lucas Patrick,2024,Saints,1210000,50000,87500,0,,324000,1100833,0.4%,1311944
Brady Christensen,2024,Panthers,2806915,278778,,309085,,0,3394778,1.3%,3116000
Aaron Stinnie,2024,Giants,1125000,100000,0,25000,,0,1152500,0.4%,1290000
Ben Bredeson,2024,Buccaneers,1660000,0,1000000,,,1750000,3000000,1.2%,3500000
Teven Jenkins,2024,Bears,1803798,865063,,0,,0,2668861,1.0%,1803798
Troy Fautanu,2024,Steelers,795000,1942326,0,,,795000,2737326,1.1%,8564304
Cole Strange,2024,Patriots,1819180,1523358,,,,1819180,3342538,1.3%,1819180
Nick Allegretti,2024,Commanders,1130000,1178000,,150000,,1130000,2798000,1.1%,7510000
Tyler Smith,2024,Cowboys,1922192,1729385,,,,1922192,3651577,1.4%,1922192
David Edwards,2024,Bills,1200000,875000,,50000,,1200000,2295000,0.9%,4370000
Jon Runyan Jr.,2024,Giants,3750000,2500000,,250000,,3750000,6500000,2.5%,11500000
Dan Feeney,2024,Vikings,1210000,550000,,40000,,825000,1800000,0.7%,1800000
Zion Johnson,2024,Chargers,1573733,1976214,471875,,,2045608,4021822,1.5%,2045608
John Simpson,2024,Jets,1490000,700000,,,,1490000,3210000,1.2%,9010000
Dalton Risner,2024,Vikings,1410000,500000,500000,0,,600000,2410000,0.9%,2410000
Peter Skoronski,2024,Titans,915000,2826967,729242,,,1644242,4471209,1.7%,1644242
Kenyon Green,2024,Texans,1655310,2195619,500000,,,2155310,4350929,1.7%,2155310
Connor McGovern,2024,Bills,1125000,2935000,0,100000,,1125000,4160000,1.6%,5900000
Steven Jones,2024,Jaguars,225000,,,,,,225000,0.1%,225000
Nick Gargiulo,2024,Broncos,225000,0,,,,,320001,0.1%,320001
McKade Mettauer,2024,Chiefs,795000,333,,,,,470333,0.2%,471000
Jeremy Flax,2024,Vikings,795000,3333,,,,40000,473333,0.2%,480000
Tashawn Manning,2024,Bengals,225000,,,,,,225000,0.1%,225000
Mason Brooks,2024,Colts,225000,,,,,,100000,0.0%,100000
Henry Byrd,2024,Vikings,225000,,,,,,225000,0.1%,225000
Roy Mbaeteka,2024,Browns,225000,,,,,,0,0.0%,0
Mike Edwards,2024,Bills,225000,0,,,,,225000,0.1%,225000
Theo Benedet,2024,Bears,225000,,,,,,225000,0.1%,225000
Donovan Jennings,2024,Packers,225000,,,,,,225000,0.1%,225000
Ryan Van Demark,2024,Bills,915000,4500,,,,,919500,0.4%,915000
Breiden Fehoko,2024,Steelers,302400,,,,,,184800,0.1%,184800
Thomas Booker,2024,Eagles,915000,0,,,,,915000,0.4%,915000
Kalia Davis,2024,49ers,985000,33003,,,,,1018003,0.3%,985000
Cameron Young,2024,Seahawks,915000,181877,,,,,980210,0.4%,798333
Chris Williams,2024,Bears,985000,,,,,,985000,0.4%,985000
Tyler Lacy,2024,Jaguars,915000,171780,,,,,1086780,0.4%,915000
Eyioma Uwazurike,2024,Broncos,915000,191468,,,,,1106468,0.4%,915000
Colby Wooden,2024,Packers,915000,191982,,,,,1106982,0.4%,915000
Demone Harris,2024,Falcons,1125000,,,,,,328333,0.1%,375000
Quinton Bohanna,2024,Seahawks,302400,0,,,,,84000,0.0%,84000
Michael Hall Jr.,2024,Browns,795000,490423,,,,795000,1064590,0.4%,2535859
Otito Ogbonnia,2024,Chargers,985000,79722,,,,,1064722,0.4%,985000
Brodric Martin,2024,Lions,991095,214378,,,,,1205473,0.5%,991095
Kobie Turner,2024,Rams,995067,230267,,,,,1225334,0.5%,995067
Ryder Anderson,2024,Saints,225000,,,,,,112500,0.0%,112500
Myles Cole,2024,Jaguars,795000,26019,,,,,821019,0.3%,899076
Malik Hamm,2024,Ravens,795000,666,,,,,470666,0.2%,470000
Myles Adams,2024,Lions,985000,,,,,,328333,0.1%,328333
Titus Leo,2024,Patriots,795000,0,,,,,309167,0.1%,309167
Cedric Johnson,2024,Bengals,795000,34597,,,,,829597,0.3%,933388
Charles Snowden,2024,Raiders,795000,,,,,,795000,0.3%,795000
Javon Solomon,2024,Bills,795000,63569,,,,,858569,0.3%,1049276
Patrick Johnson,2024,Giants,1055000,0,0,0,,,937778,0.4%,937778
William Bradley-King,2024,Dolphins,225000,,,,,,225000,0.1%,225000
Ali Gaye,2024,Titans,795000,,,,,,795000,0.3%,795000
Mohamed Kamara,2024,Dolphins,795000,80218,,,,,875218,0.3%,1115872
Brennan Jackson,2024,Rams,795000,82342,,,,,877342,0.3%,1124368
Andre Carter II,2024,Raiders,915000,0,,,,0,152500,0.1%,152500
DaRon Gilbert,2024,Lions,225000,,,,,,25000,0.0%,25000
Jason Maitre,2024,Dolphins,225000,,,,,,62500,0.0%,62500
Quinton Newsome,2024,Broncos,225000,,,,,,150000,0.1%,150000
Ryan Cooper,2024,Seahawks,225000,,,,,,75000,0.0%,75000
Reddy Steward,2024,Bears,225000,,,,,,256667,0.1%,256667
Jon Feliciano,2024,49ers,1210000,470000,0,100000,,1210000,2280000,0.8%,2750000
Ezra Cleveland,2024,Jaguars,1250000,1400000,,500000,,1250000,3591176,1.3%,9441176
Damien Lewis,2024,Panthers,1125000,3750000,,25000,,1125000,4900000,1.9%,16150000
Jonah Jackson,2024,Rams,8000000,5666665,4250000,0,,8000000,13666665,5.3%,16500000
Landon Dickerson,2024,Eagles,1055000,4932940,,0,,1055000,5987940,2.3%,21000000
Ben Powers,2024,Broncos,1125000,5425000,0,,,1125000,6550000,2.5%,12000000
Aaron Banks,2024,49ers,3066000,626110,0,50000,,0,3742110,1.3%,3116000
Isaac Seumalo,2024,Steelers,7875000,2316666,0,,,0,10191666,4.0%,7875000
Elgton Jenkins,2024,Packers,3500000,4800000,5100000,500000,,5100000,14464706,5.4%,9700000
Cody Whitehair,2024,Raiders,1210000,815000,,50000,,535000,2625000,1.0%,2350000
Laken Tomlinson,2024,Seahawks,1210000,0,,0,,500000,3250000,1.2%,1210000
Quenton Nelson,2024,Colts,19000000,6200000,0,,,19000000,25200000,9.7%,19000000
Joel Bitonio,2024,Browns,1210000,4458000,3000000,,,3000000,12135000,4.2%,16000000
Travis Clayton,2024,Bills,795000,30396,,,,,500396,0.2%,591584
Jaxson Kirkland,2024,Bengals,795000,,,,,,560278,0.2%,560278
Silas Dzansi,2024,Buccaneers,795000,,,,,,470000,0.2%,470000
Jake Kubas,2024,Giants,795000,10000,,,,240000,805000,0.3%,825000
Dalton Tucker,2024,Colts,795000,13333,,,,200000,808333,0.3%,835000
Chris Glaser,2024,Bears,225000,,,,,,301666,0.1%,301666
C.J. Hanson,2024,Chiefs,795000,21196,,,,,816196,0.3%,879784
Christian Mahogany,2024,Lions,795000,34597,,,,,829597,0.3%,933388
Kilian Zierer,2024,Texans,225000,0,,,,0,0,0.0%,0
Tyler Mclellan,2024,Chargers,795000,3333,,,,,473333,0.2%,480000
Richard Gouraige,2024,Bills,225000,0,,,,,256667,0.1%,256667
Jalen McKenzie,2024,Giants,225000,,,,,,50000,0.0%,50000
Dalton Wagner,2024,Raiders,225000,0,,,,0,225000,0.1%,225000
Jaylon Thomas,2024,Texans,795000,,,,,,470000,0.2%,470000
Frank Crum,2024,Broncos,795000,8333,,,,250000,803333,0.3%,820000
Ethan Driskell,2024,Chiefs,795000,13333,,,,225000,808333,0.3%,835000
Austen Pleasants,2024,49ers,795000,,,,,,132500,0.0%,132500
D.J. Davidson,2024,Giants,985000,88530,,,,,1073530,0.4%,985000
John Ridgeway,2024,Saints,985000,,,,,,985000,0.4%,985000
Joe Gaziano,2024,Jaguars,302400,,,,,,54722,0.0%,62500
Kurt Hinish,2024,Texans,985000,8334,,0,,0,838334,0.3%,830000
Neil Farrell Jr.,2024,Dolphins,225000,0,,,,,25000,0.0%,25000
Byron Young,2024,Eagles,1007669,0,,,,,1007669,0.4%,1007669
Eric Johnson,2024,Patriots,985000,0,,,,,985000,0.4%,985000
Zacch Pickens,2024,Bears,961990,297961,,50000,,,1309951,0.5%,1011990
McTelvin Agim,2024,Jaguars,225000,0,,,,,187500,0.1%,187500
Tommy Togiai,2024,Texans,1055000,50000,,0,,,401667,0.2%,451667
Kris Jenkins Jr.,2024,Bengals,795000,634175,,,,795000,1429175,0.5%,3331700
Naquan Jones,2024,Cardinals,1055000,0,,,,,879167,0.3%,879167
Maason Smith,2024,Jaguars,795000,662927,,,,795000,1457927,0.5%,3446708
Zachary Carter,2024,Raiders,985000,0,,,,,601944,0.2%,601944
Jonah Williams,2024,Lions,1055000,,0,,,,351667,0.1%,351667
Eli Ankou,2024,Bills,302400,,,,,0,0,0.0%,0
Kevin Strong,2024,Rams,302400,0,,,,,84000,0.0%,84000
DeMarvin Leal,2024,Steelers,1176536,238072,,,,,1414608,0.6%,1176536
Marlon Tuipulotu,2024,Chiefs,1055000,0,,,,,1055000,0.4%,1055000
Eku Leota,2024,Steelers,225000,,,,,,213333,0.1%,213333
Austin Booker,2024,Bears,795000,87284,,,,,882284,0.3%,1144136
Andre Jones Jr.,2024,Commanders,225000,0,,,,,301666,0.1%,301666
Xavier Thomas,2024,Cardinals,795000,93223,,,,,888223,0.3%,1167892
Jose Ramirez,2024,Buccaneers,795000,,,,,,795000,0.3%,795000
Keir Thomas,2024,Rams,225000,,,,,,225000,0.1%,225000
Esezi Otomewo,2024,Jaguars,915000,0,,,,,915000,0.3%,915000
Ochaun Mathis,2024,Eagles,225000,0,,,,,113333,0.0%,113333
Markees Watts,2024,Buccaneers,915000,333,,,,,612000,0.2%,611667
Thomas Incoom,2024,Panthers,225000,0,,,,0,62500,0.0%,62500
Luiji Vilain,2024,Cowboys,225000,0,,,,0,162500,0.1%,162500
Sam Okuayinonu,2024,49ers,915000,,,,,,762500,0.3%,762500
Tyreke Smith,2024,Seahawks,225000,0,,,,,225000,0.1%,225000
Caleb Murphy,2024,Chargers,225000,0,,,,0,239999,0.1%,239999
De'Shaan Dixon,2024,Jaguars,915000,0,,,,0,495000,0.2%,495000
Jackson Mitchell,2024,Panthers,225000,,,,,,37500,0.0%,37500
Kalen DeLoach,2024,Jaguars,225000,,,,,,37500,0.0%,37500
Jackson Sirmon,2024,Jets,225000,,,,,,212500,0.1%,212500
Michael Barrett,2024,Packers,225000,,,,,,62500,0.0%,62500
Brock Mogensen,2024,Cowboys,225000,,,,,,225000,0.1%,225000
Max Tooley,2024,Vikings,225000,,,,,,200000,0.1%,200000
DaShaun White,2024,49ers,795000,,,,,,44167,0.0%,44167
Isaiah Johnson,2024,Dolphins,225000,,,,,,225000,0.1%,225000
Azizi Hearn,2024,Giants,225000,,,,,,50000,0.0%,50000
Morice Norris,2024,Lions,795000,,,,,,44167,0.0%,44167
Te'Cory Couch,2024,Bills,225000,0,,,,,225000,0.1%,225000
M.J. Devonshire,2024,Raiders,225000,,,,,,225000,0.1%,225000
Micah Abraham,2024,Bengals,225000,,,,,,162500,0.1%,162500
Jaden Davis,2024,Cardinals,225000,,,,,,225000,0.1%,225000
Kalen King,2024,Packers,225000,,,,,,256667,0.1%,256667
Joe Thuney,2024,Chiefs,15500000,10971713,0,500000,,2000000,26971713,10.7%,16000000
Chasen Hines,2024,Dolphins,225000,0,,,,,225000,0.1%,225000
Luke Wypler,2024,Browns,915000,44993,,,,,539993,0.2%,495000
Jake Hanson,2024,Jets,1055000,,,,,,1055000,0.4%,1055000
Lecitus Smith,2024,Patriots,915000,0,,,,,610000,0.2%,610000
T.J. Bass,2024,Cowboys,915000,3333,,,,0,918333,0.4%,915000
Carter O'Donnell,2024,Cardinals,915000,,,,,,915000,0.3%,915000
Alec Anderson,2024,Bills,915000,4250,,,,,919250,0.4%,915000
Xavier Newman-Johnson,2024,Jets,985000,,,,,,855833,0.3%,855833
Spencer Anderson,2024,Steelers,915000,19446,,,,,934446,0.4%,915000
Dominick Puni,2024,49ers,795000,241463,,0,,,1036463,0.3%,1760852
Christian Haynes,2024,Seahawks,795000,260048,,,,,1055048,0.4%,1835192
Brock Hoffman,2024,Cowboys,985000,,,,,,985000,0.4%,985000
Colby Sorsdal,2024,Lions,915000,80021,,,,,995021,0.4%,915000
Jack Anderson,2024,Cowboys,383400,0,,,,,21300,0.0%,21300
Mike Jerrell,2024,Seahawks,795000,40015,,,,,835015,0.3%,955060
Christian Jones,2024,Cardinals,795000,77614,,,,,746225,0.3%,979067
A.J. Arcuri,2024,Rams,225000,,,,,,263333,0.1%,263333
Leroy Watson,2024,Vikings,225000,,,,,,25000,0.0%,25000
Sataoa Laumea,2024,Seahawks,795000,54129,,,,,849129,0.3%,1011516
Andrew Stueber,2024,Bengals,795000,0,,,,,220833,0.1%,220833
Kayode Awosika,2024,Lions,985000,,0,0,,0,985000,0.4%,985000
Demontrey Jacobs,2024,Patriots,795000,,,,,,795000,0.3%,795000
Tyrone Wheatley Jr.,2024,Falcons,225000,,,,,,175833,0.1%,175833
Cooper Hodges,2024,Jaguars,795000,26373,,,,,658373,0.2%,632500
Andrew Rupcich,2024,Titans,915000,,,,,,681667,0.3%,681667
John Ojukwu,2024,Titans,915000,,,,,,559167,0.2%,559167
Jaelyn Duncan,2024,Titans,915000,47452,,,,,775785,0.3%,728333
Caleb Jones,2024,Patriots,225000,,,,,,225000,0.1%,225000
Zachary Thomas,2024,Texans,985000,0,,0,,,466667,0.2%,466667
Gervon Dexter,2024,Bears,1055624,472497,,,,1055624,1528121,0.6%,1055624
Isaiahh Loudermilk,2024,Steelers,1055000,80072,,,,,1135072,0.4%,1055000
Ta'Quon Graham,2024,Falcons,1055000,87653,,,,,1142653,0.4%,1055000
Travis Jones,2024,Ravens,1187424,259847,,,,,1447271,0.6%,1187424
Khalil Davis,2024,49ers,1100000,0,,,,,602941,0.2%,599827
Jonathan Harris,2024,Vikings,302400,,,,,,33600,0.0%,33600
Kyle Peko,2024,Lions,1210000,,,,,,620278,0.2%,716667
Keeanu Benton,2024,Steelers,1083324,583295,,,,1083324,1666619,0.6%,1083324
Abdullah Anderson,2024,Titans,302400,,,,,,168000,0.1%,168000
Jay Tufele,2024,Bengals,1055000,0,,,,,1055000,0.4%,1055000
Matt Dickerson,2024,Dolphins,1125000,0,,,,0,218889,0.1%,250000
Braden Fiske,2024,Rams,795000,915931,,,,795000,1710931,0.7%,4458724
Khyiris Tonga,2024,Cardinals,1055000,250000,,105000,,150000,1690000,0.6%,1650000
T'Vondre Sweat,2024,Titans,795000,941807,,,,795000,1736807,0.7%,4562228
Jer'Zhan Newton,2024,Commanders,795000,979180,,,,795000,1774180,0.7%,4711720
Byron Cowart,2024,Bears,1125000,0,,,,,766111,0.3%,875000
Ruke Orhorhoro,2024,Falcons,795000,1007932,,,,795000,1802932,0.7%,4826728
Benito Jones,2024,Dolphins,1540000,250000,0,,,1540000,1790000,0.7%,1790000
James Lynch,2024,Titans,1055000,0,,,,,996389,0.4%,996389
Jeremiah Ledbetter,2024,Jaguars,1125000,500000,,75000,,500000,1850000,0.7%,1932353
Jalyn Holmes,2024,Commanders,1125000,0,,0,,0,656667,0.2%,750000
Marlon Davidson,2024,Titans,1055000,0,,,,0,545000,0.2%,545000
Roy Lopez,2024,Cardinals,1055000,0,,,,0,1055000,0.4%,1055000
Kingsley Jonathan,2024,Bills,225000,0,,,,,54722,0.0%,54722
Benton Whitley,2024,Cardinals,985000,,,,,,109444,0.0%,109444
Earnest Brown IV,2024,Cowboys,985000,,,,,,54722,0.0%,54722
Josh Onujiogu,2024,Seahawks,795000,,,,,,795000,0.3%,795000
B.J. Thompson,2024,Chiefs,915000,67912,,,,,562912,0.2%,495000
Mike Morris,2024,Seahawks,795000,80519,,,,,875519,0.3%,795000
Bralen Trice,2024,Falcons,795000,283134,,,,,753134,0.3%,1602536
Arron Mosby,2024,Packers,915000,,,,,,915000,0.3%,915000
Justin Eboigbe,2024,Chargers,795000,209753,,,,,1004753,0.4%,1634012
Cameron Goode,2024,Dolphins,915000,,,,,,565000,0.2%,565000
Viliami Fehoko,2024,Commanders,225000,0,,,,,75000,0.0%,75000
Brenton Cox Jr.,2024,Packers,915000,3000,,,,,918000,0.3%,915000
Jeremiah Moon,2024,Steelers,915000,,,,,,915000,0.4%,915000
Tomon Fox,2024,Giants,915000,0,,,,0,305000,0.1%,305000
Robert Beal Jr.,2024,49ers,915000,61245,,,,,976245,0.3%,915000
Alex Barrett,2024,49ers,915000,,,,,,50833,0.0%,50833
Jalyx Hunt,2024,Eagles,795000,229188,,0,,,1024188,0.4%,1711752
Tyrus Wheat,2024,Cowboys,915000,,,,,,915000,0.4%,915000
K.J. Henry,2024,Eagles,225000,0,,,,,0,0.0%,0
Adisa Isaac,2024,Ravens,795000,231915,,,,,1026915,0.4%,1722660
Jeremiah Jean-Baptiste,2024,Chargers,225000,,,,,,256667,0.1%,256667
Andrew Parker Jr.,2024,Patriots,225000,,,,,,62500,0.0%,62500
Austin Ajiake,2024,Colts,225000,,,,,,137500,0.1%,137500
Jamie Sheriff,2024,Seahawks,225000,,,,,,112500,0.0%,112500
Dallas Gant,2024,Eagles,225000,,,,,,144167,0.1%,144167
Alex Johnson,2024,Colts,225000,,,,,,175000,0.1%,175000
Cam Lampkin,2024,Rams,225000,,,,,,206667,0.1%,206667
A.J. Woods,2024,Eagles,225000,,,,,,212500,0.1%,212500
Miles Battle,2024,Patriots,795000,,,,,,44167,0.0%,44167
Daequan Hardy,2024,Bills,225000,0,,,,,225000,0.1%,225000
D.J. James,2024,Patriots,225000,,,,,,200000,0.1%,200000
Marcel Dabo,2024,Colts,225000,,,,,,0,0.0%,0
Kamal Hadden,2024,Packers,225000,,,,,,288334,0.1%,288334
